year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Petrol scaled,mpg scaled * 7.0
0.8333333333333428,0.1468440366972477,0.2907798224528971,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.8333333333333428,0.315651376146789,0.0631603834657149,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2569357798165138,0.1314715468664681,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.9166666666666714,0.2275779816513761,0.0859364005336545,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2569060773480658
0.875,0.1376697247706421,0.2324493506639721,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.07292817679558
0.9166666666666714,0.2147339449541284,0.0449891073670226,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1138121546961317
0.875,0.1688623853211009,0.1700376598008365,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2569060773480658
0.8333333333333428,0.152348623853211,0.1115383099812545,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.7916666666666714,0.2532660550458716,0.2460890662733685,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.9166666666666714,0.2807889908256881,0.0255174704322714,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.875,0.1798715596330275,0.0514909115473168,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.75,0.080788990825688,0.127266483903109,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.8333333333333428,0.1798715596330275,0.0873043125819762,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.875,0.1743669724770642,0.1145330803915718,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.297302752293578,0.0171298615763075,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7116022099447513
0.875,0.1560183486238532,0.0294523285465793,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.7916666666666714,0.1560183486238532,0.1596347731123658,0.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.875,0.2202385321100917,0.0689191243111183,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.9166666666666714,0.2202385321100917,0.100859589176044,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
1.0,0.6239082568807338,0.0260184752565538,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8779005524861874
0.875,0.1615229357798165,0.0943971898695698,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9281767955801102
0.875,0.1909174311926605,0.1433098968155232,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.875,0.1743669724770642,0.1346070489689996,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2569060773480658
0.9166666666666714,0.2294128440366972,0.0557297501168073,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.8333333333333428,0.1927155963302752,0.0844671616669387,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.875,0.2753211009174311,0.1102886125543927,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.875,0.2881651376146789,0.1296195177969298,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.473480662983425
0.8333333333333428,0.1835779816513761,0.076439825943043,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.7916666666666714,0.2331192660550458,0.180130936766436,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.9583333333333428,0.334,0.086488068767134,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.3028073394495413,0.0446006878965115,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.316574585635359
0.875,0.1743669724770642,0.0603457496214317,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.1651926605504587,0.1460119453060351,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2569060773480658
0.9583333333333428,0.3119816513761468,0.0183739297354807,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.2844587155963303,0.0621696323525272,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
1.0,0.3211559633027523,0.001401687654453,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.7083333333333428,0.0954678899082568,0.2527541192166311,0.2799999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0171270718232044
0.875,0.1743669724770642,0.1238438891484606,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
1.0,0.3083119266055046,0.0256807191952398,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9583333333333428,0.3028073394495413,0.0688740901696098,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.9583333333333428,0.4312477064220183,0.0426867368823989,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7116022099447513
0.7083333333333428,0.1101467889908256,0.2341662773089848,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.2202385321100917,0.0583867644658106,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.7083333333333428,0.0826238532110091,0.4463952984356265,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.2018899082568807,0.0730735238652803,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.875,0.1982201834862385,0.1372696925856915,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.875,0.1615229357798165,0.1024977060734168,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.9166666666666714,0.2294128440366972,0.0551386770095078,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9166666666666714,0.2569357798165138,0.0530671065001153,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.624309392265193
0.8333333333333428,0.3303302752293578,0.1718446547288663,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3806629834254136
0.8333333333333428,0.1468440366972477,0.2351401406191068,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.7916666666666714,0.1431743119266054,0.0882218832152125,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.7916666666666714,0.1468440366972477,0.265802761718728,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.9166666666666714,0.2294128440366972,0.0905186244321476,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.9583333333333428,0.3028073394495413,0.0589665790377329,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.8333333333333428,0.1743669724770642,0.0937047899438762,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.2422568807339449,0.2333669212972084,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2477614678899082,0.0266489532376733,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.8333333333333428,0.1651926605504587,0.1353501123038903,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2569060773480658
0.9583333333333428,0.2842018348623853,0.0365846107079929,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.875,0.1466788990825688,0.3388199929071227,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9281767955801102
0.875,0.1743119266055045,0.151984598323604,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.2314917127071823
0.875,0.1468440366972477,0.1831594827828847,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.8333333333333428,0.2385871559633027,0.204590104873257,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.8333333333333428,0.1560183486238532,0.2455599151106432,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5701657458563532
0.7083333333333428,0.1743669724770642,0.3293065305134455,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.959116022099447
0.875,0.3119816513761468,0.0885371222057722,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.9166666666666714,0.1743669724770642,0.0444205513304774,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.2109174311926605,0.1391780143321155,0.32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0480662983425413
0.9583333333333428,0.3009908256880734,0.0393992445522761,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.316574585635359
0.9583333333333428,0.2842018348623853,0.0196968076422938,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.9583333333333428,0.2842018348623853,0.0253260753308602,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.9583333333333428,0.2842018348623853,0.022511441486577,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.9583333333333428,0.2477614678899082,0.0275158604617125,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.875,0.3210825688073394,0.1161430509505018,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.8333333333333428,0.3118165137614679,0.2698445759191187,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1834254143646403
0.9166666666666714,0.3560366972477064,0.1604284998564536,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.75,0.077137614678899,0.4784821242604549,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.875,0.1734678899082568,0.1294675275693385,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2569060773480658
0.875,0.2018899082568807,0.0562589012795325,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.875,0.1908807339449541,0.0710695045681507,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.9166666666666714,0.2294128440366972,0.0412006102126174,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.9583333333333428,0.2385871559633027,0.1316854590386336,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.079005524861878
0.875,0.1743669724770642,0.072792060480852,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.9583333333333428,0.3395045871559633,0.1252230597321594,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.9583333333333428,0.207394495412844,0.0311242210500835,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.079005524861878
0.9583333333333428,0.207394495412844,0.0258327094228311,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.079005524861878
0.875,0.1468440366972477,0.1603102852349937,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.7083333333333428,0.1560183486238532,0.3821935004475267,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.9583333333333428,0.2624587155963302,0.0351716645181628,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.2624587155963302,0.0481809021464397,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
1.0,0.770532110091743,0.0196968076422938,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0502762430939223
0.875,0.3119816513761468,0.0559492915566613,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.959116022099447
0.9583333333333428,0.2936330275229358,0.0277466604369437,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9166666666666714,0.352348623853211,0.0676075049396823,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.8333333333333428,0.1468440366972477,0.1297658787568325,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.8333333333333428,0.3028073394495413,0.0990075601065057,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.9583333333333428,0.2661100917431193,0.0393992445522761,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.3578715596330275,0.0196968076422938,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5701657458563532
0.9583333333333428,0.3762201834862385,0.0309553430194266,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.9583333333333428,0.2661100917431193,0.0393992445522761,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.2661100917431193,0.0393992445522761,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.2477614678899082,0.0281407091751434,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.875,0.2459266055045871,0.1859065654149051,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.8333333333333428,0.2018899082568807,0.0481809021464397,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.352348623853211,0.0931474924427081,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.875,0.1835412844036697,0.2785586823010195,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.875,0.3119816513761468,0.0820071716870352,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2569060773480658
0.7916666666666714,0.2202385321100917,0.3386004514672686,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2018899082568807,0.0514909115473168,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5701657458563532
0.875,0.1927155963302752,0.0762596893770089,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9583333333333428,0.4128990825688073,0.041296307763323,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0171270718232044
0.7916666666666714,0.1468440366972477,0.0374233715935893,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.875,0.2110642201834862,0.043283439257387,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.2092293577981651,0.0191113638026829,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.079005524861878
0.9583333333333428,0.2018899082568807,0.0887454051102492,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.2349174311926605,0.0413638589755858,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.8333333333333428,0.1688623853211009,0.2074891777328687,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.9166666666666714,0.1835412844036697,0.3349245396666347,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.7916666666666714,0.1927155963302752,0.097757862679644,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.875,0.1670275229357798,0.0810727132507332,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6784530386740326
0.9583333333333428,0.3028073394495413,0.1162218606981417,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.2385871559633027,0.0751507236423613,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.8333333333333428,0.1193211009174311,0.1959154033651762,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.875,0.2752844036697248,0.2145426501466424,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.9166666666666714,0.1734678899082568,0.154230676131342,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6784530386740326
0.9166666666666714,0.2294128440366972,0.0138142229077419,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.8333333333333428,0.3725504587155963,0.2927162905377639,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
1.0,0.697137614678899,0.0196968076422938,0.4599999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.382872928176795
0.9166666666666714,0.1650275229357798,0.1993661444582674,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6784530386740326
0.9583333333333428,0.2468623853211009,0.0674442561767139,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.079005524861878
0.9166666666666714,0.1925688073394495,0.1583907049531926,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3806629834254136
0.875,0.2384220183486238,0.1959210326328647,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.7916666666666714,0.1375963302752293,0.3637126146259633,0.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.9166666666666714,0.2017247706422018,0.1106939198279695,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9166666666666714,0.2789724770642202,0.0985065552822233,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
1.0,0.3578532110091743,0.022511441486577,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
1.0,0.3485137614678899,0.0281407091751434,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.9583333333333428,0.2661100917431193,0.0393992445522761,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.8333333333333428,0.1597064220183486,0.1488603547564497,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.875,0.1833761467889908,0.1488603547564497,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.9166666666666714,0.2017247706422018,0.0164430909183024,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.9166666666666714,0.5413394495412843,0.0168821737980106,0.4599999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3093922651933694
0.9166666666666714,0.5688623853211008,0.0351772937858513,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1044198895027624
0.9166666666666714,0.2110825688073394,0.0376598008365091,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5701657458563532
0.9166666666666714,0.2843119266055046,0.0533936040260522,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.384530386740331
0.9583333333333428,0.3028073394495413,0.0489858874259047,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.777348066298342
0.9583333333333428,0.2751192660550459,0.0317209234250716,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.9583333333333428,0.4035596330275229,0.0462894682030814,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3806629834254136
0.9583333333333428,0.4035596330275229,0.022511441486577,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3806629834254136
0.7916666666666714,0.1009724770642201,0.3146591759877957,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.2314917127071823
0.875,0.1927155963302752,0.157619495279859,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.75,0.2018899082568807,0.202940729440507,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.8333333333333428,0.4496146788990826,0.2369077306733167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1044198895027624
0.875,0.2716146788990826,0.195177969297974,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.9166666666666714,0.3486788990825687,0.1242210500835946,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.079005524861878
0.9583333333333428,0.3028073394495413,0.112219451371571,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.875,0.2477614678899082,0.0273300946279898,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5701657458563532
0.875,0.1982201834862385,0.0078584576932386,0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.90110497237569
0.875,0.2367522935779816,0.1218623869220853,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9861878453038668
0.875,0.3174862385321101,0.0582291449705307,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.9166666666666714,0.2661100917431193,0.0842082153532646,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.7916666666666714,0.2477614678899082,0.2008973052695574,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.875,0.1595229357798165,0.1801196782310589,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9281767955801102
0.9166666666666714,0.1817247706422018,0.0405250980899894,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.4294311926605504,0.1528064714061347,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.7083333333333428,0.0887155963302752,0.3768006620018801,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9583333333333428,0.2842201834862385,0.0286980066763114,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.7916666666666714,0.1282568807339449,0.0624342079338898,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9583333333333428,0.3945688073394495,0.0337699768637098,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3209944751381214
0.875,0.1899999999999999,0.1330364832838896,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9583333333333428,0.4175229357798165,0.0558986281474643,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6922651933701651
0.8333333333333428,0.1376880733944954,0.1274015863276346,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.1376880733944954,0.05265616995885,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.7083333333333428,0.1376880733944954,0.4400342259475465,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.8333333333333428,0.1688807339449541,0.0758768991741864,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.7248256880733944,0.0281407091751434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0696132596685078
0.875,0.1468807339449541,0.0847711421221213,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.8333333333333428,0.1743669724770642,0.106455081258479,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9583333333333428,0.2844036697247706,0.0393542104107676,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.875,0.201834862385321,0.1000039404873819,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9583333333333428,0.260605504587156,0.0491097313150532,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.8333333333333428,0.1743669724770642,0.0383859763683342,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.7083333333333428,0.1651926605504587,0.1650782749672095,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.875,0.1872110091743119,0.0632391932133548,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.8333333333333428,0.2386055045871559,0.2177738497998795,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2844770642201835,0.0844615323992501,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.3083302752293578,0.0800650743344798,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.9583333333333428,0.2514311926605505,0.1137337243797954,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.8333333333333428,0.1908807339449541,0.0736983725787112,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2182320441988943
0.9583333333333428,0.3083119266055046,0.0080667405977156,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.079005524861878
0.7083333333333428,0.1009724770642201,0.2509583828239784,0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.90110497237569
0.7916666666666714,0.1743669724770642,0.3130998688380628,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.875,0.1193211009174311,0.1193517335329846,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.875,0.297302752293578,0.1379001705668109,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.9166666666666714,0.3083119266055046,0.0175802029913928,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.875,0.2752844036697248,0.174912605619135,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.875,0.2532660550458716,0.0357120742162652,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.8333333333333428,0.1743669724770642,0.1471321695760598,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.9583333333333428,0.4128990825688073,0.0033325264716313,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.9166666666666714,0.2037247706422018,0.0655978563748641,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5701657458563532
0.9166666666666714,0.1835412844036697,0.0986866918482574,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.1505137614678899,0.2033460367140838,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9281767955801102
0.875,0.3119816513761468,0.0763159820538946,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.9166666666666714,0.2202568807339449,0.0731748506836745,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.9166666666666714,0.1606422018348623,0.0439702099153921,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0480662983425413
0.875,0.2890825688073394,0.1582499732609784,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.875,0.1743853211009174,0.1358286000574185,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2182320441988943
0.875,0.1927339449541284,0.1349448050303135,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.3302568807339449,0.0667462269833317,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6729281767955796
0.9583333333333428,0.2384220183486238,0.1508531155182022,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.079005524861878
